Dimension ID,Member Name,Classification Code,Member ID,Parent Member ID,Terminated,Member Notes,Member Correction Notes,Member Geo Attribute Keys,Member Definitions
2,Total - Gender,,1,,,,,,
2,Men+,,2,1,,3,,,
2,Women+,,3,1,,4,,,
